name                                       ,category       ,file                    ,link
Pangea Cooperativa						   ,Nos apoyan     ,pangea.svg              ,https://www.pangeacooperativa.com
Eidos                                      ,Nos apoyan     ,eidos.svg               ,https://www.eidosglobal.org
Mujeres en Tecnología                      ,Nos apoyan     ,met.svg                 ,https://mujeresentecnologia.org/
Abstracta                                  ,Nos apoyan     ,abstracta.svg           ,https://abstracta.us
ITgrarte                                   ,Nos apoyan     ,itgrarte.png            ,https://sysar.my/itgrarte
ADVA                                       ,Nos apoyan     ,adva.svg                ,https://adva.vg
Fundación FLOR                             ,Nos apoyan     ,flor.svg                ,https://www.flor.org.ar
TransTI                                    ,Nos apoyan     ,transti.svg             ,https://trans-ti.com
Escuela de Datos Vivos                     ,Nos apoyan     ,escueladedatosvivos.svg ,https://www.escueladedatosvivos.ai
Cámara Argentina de Comercio Electrónico   ,Nos apoyan     ,cace.png                ,https://cace.org.ar
Semillero Digital                   	   ,Nos apoyan	   ,semillerodigital.svg	,https://semillerodigital.org/
Sysarmy Chile                              ,Comunidades    ,sysarmycl.svg           ,https://sysar.my/sysarmycl
JSChile 								   ,Comunidades    ,jschile.svg 		    ,https://jschile.org
JSConf Chile 							   ,Comunidades    ,jsconfchile.svg         ,https://jsconf.cl
PyCon Chile                                ,Comunidades    ,pyconchile.png          ,https://pycon.cl
Speedcubing Chile                          ,Comunidades    ,speedcubing.png         ,https://speedcubing.cl
Devs Chile                                 ,Comunidades    ,devschile.svg           ,https://devschile.cl
SJNHS                                      ,Comunidades    ,sjnhs.svg               ,http://sinjrnohaysr.com
Women Techmakers Chile                     ,Comunidades    ,womentechmakerschile.svg ,https://www.instagram.com/wtmchile
Sysarmy México                             ,Comunidades    ,sysarmymx.png           ,https://sysar.my/sysarmymx
AWS Girls                                  ,Comunidades    ,awsgirls.svg            ,https://www.linkedin.com/company/awsgirlsargentina
Doctarmy                                   ,Comunidades    ,doctarmy.png            ,https://sysar.my/doctarmy
Midudev					                   ,Comunidades    ,midudev.png	  	        ,https://midu.dev
Mujeres en Crypto                          ,Comunidades    ,mujeresencrypto.png     ,https://linktr.ee/mujeresencrypto
Recruitment Latam                          ,Comunidades    ,recruitment_latam.svg   ,https://www.linkedin.com/company/recruitment-latam
Mermelada Tech                             ,Comunidades    ,mermelada_tech.svg      ,https://www.youtube.com/channel/UCu4iiIYfIQKEYP7TH_-R9KQ
Hack Buenos Aires %27                      ,Comunidades    ,hackbuenosaires.svg     ,https://twitter.com/hackbuenosaires
MEPES                                      ,Media partners ,mepes.png               ,https://sysar.my/mepes
Hackeando Productos Podcast                ,Media partners ,hackeandoproductos.svg   ,https://www.linkedin.com/company/hackeandoproductos/
Software Gurú                              ,Media partners ,softwareguru.svg        ,https://sg.com.mx/eventos-sg
Educación IT                               ,Media partners ,educacionit.svg         ,https://sysar.my/educacionit
Código Facilito                            ,Media partners ,codigofacilito.svg      ,https://codigofacilito.com
